feature,total_samples,outliers_count,outlier_pct,outliers_low,outliers_high
IL6,461,23,4.989154013015185,0,23
IL10,386,18,4.66321243523316,0,18
TNFalpha,385,15,3.896103896103896,0,15
CRP,478,37,7.740585774058577,0,37
ACTH,479,22,4.592901878914405,0,22
PTC,386,8,2.072538860103627,0,8
